t,key,call,dir,strong,p,price,next_price,result
1784288099999,TRXUSDT:5m,STRONG SELL,-1,1,0.1379,0.3228,0.3229,miss
1784288099999,AVAXUSDT:5m,SELL,-1,0,0.3797,6.486,6.493,miss
1784288099999,LINKUSDT:5m,SELL,-1,0,0.3749,8.185,8.194,miss
1784288099999,BTCUSDT:5m,NEUTRAL,0,0,0.5091,63110.7,63293.11,na
1784288099999,ETHUSDT:5m,NEUTRAL,0,0,0.441,1836.16,1842.1,na
1784288099999,SOLUSDT:5m,SELL,-1,0,0.3877,74.78,75.0,miss
1784288099999,BNBUSDT:5m,SELL,-1,0,0.3776,563.11,564.18,miss
1784288399999,XRPUSDT:5m,STRONG SELL,-1,1,0.2162,1.0847,1.0856,miss
1784288099999,DOGEUSDT:5m,SELL,-1,0,0.3473,0.07199,0.0721,miss
1784288099999,ADAUSDT:5m,STRONG SELL,-1,1,0.1752,0.1607,0.161,miss
1784288399999,TRXUSDT:5m,STRONG SELL,-1,1,0.1537,0.3229,0.3227,hit
1784288399999,AVAXUSDT:5m,STRONG SELL,-1,1,0.237,6.493,6.501,miss
1784288399999,LINKUSDT:5m,SELL,-1,0,0.3971,8.194,8.205,miss
1784288699999,BTCUSDT:5m,STRONG SELL,-1,1,0.192,63293.11,63266.76,hit
1784288699999,ETHUSDT:5m,STRONG SELL,-1,1,0.2328,1842.1,1840.0,hit
1784288699999,SOLUSDT:5m,STRONG SELL,-1,1,0.1591,75.0,74.84,hit
1784288699999,BNBUSDT:5m,SELL,-1,0,0.3742,564.18,564.11,hit
1784288699999,XRPUSDT:5m,STRONG SELL,-1,1,0.312,1.0856,1.0845,hit
1784288699999,DOGEUSDT:5m,STRONG SELL,-1,1,0.3152,0.0721,0.07205,hit
1784288699999,ADAUSDT:5m,STRONG SELL,-1,1,0.2228,0.161,0.1608,hit
1784288699999,TRXUSDT:5m,STRONG SELL,-1,1,0.2417,0.3227,0.3228,miss
1784288699999,AVAXUSDT:5m,STRONG SELL,-1,1,0.2989,6.501,6.491,hit
1784288699999,LINKUSDT:5m,NEUTRAL,0,0,0.4921,8.205,8.205,na
1784289299999,BTCUSDT:5m,STRONG SELL,-1,1,0.2024,63266.76,63345.95,miss
1784289299999,ETHUSDT:5m,STRONG SELL,-1,1,0.2239,1840.0,1840.19,miss
1784289299999,SOLUSDT:5m,STRONG SELL,-1,1,0.2358,74.84,74.89,miss
1784289299999,BNBUSDT:5m,STRONG SELL,-1,1,0.2617,564.11,564.15,miss
1784289299999,XRPUSDT:5m,STRONG SELL,-1,1,0.2273,1.0845,1.0843,hit
1784289299999,DOGEUSDT:5m,STRONG SELL,-1,1,0.2905,0.07205,0.07203,hit
1784289299999,ADAUSDT:5m,STRONG SELL,-1,1,0.313,0.1608,0.1609,miss
1784289299999,TRXUSDT:5m,STRONG SELL,-1,1,0.1669,0.3228,0.3227,hit
1784289299999,AVAXUSDT:5m,SELL,-1,0,0.3582,6.491,6.488,hit
1784289299999,LINKUSDT:5m,STRONG SELL,-1,1,0.1971,8.205,8.204,hit
1784289599999,BTCUSDT:5m,SELL,-1,0,0.3441,63345.95,63265.5,hit
1784289599999,BTCUSDT:30m,STRONG SELL,-1,1,0.0661,63110.69,63265.51,miss
1784289599999,BTCUSDT:1h,STRONG SELL,-1,1,0.1567,63133.97,63265.51,miss
1784289599999,ETHUSDT:5m,STRONG SELL,-1,1,0.3283,1840.19,1837.34,hit
1784289599999,ETHUSDT:30m,STRONG SELL,-1,1,0.1291,1836.16,1837.34,miss
1784289599999,ETHUSDT:1h,STRONG SELL,-1,1,0.1214,1835.73,1837.33,miss
1784289599999,SOLUSDT:5m,STRONG SELL,-1,1,0.2831,74.89,74.72,hit
1784289599999,SOLUSDT:30m,STRONG SELL,-1,1,0.1522,74.78,74.72,hit
1784289599999,SOLUSDT:1h,STRONG SELL,-1,1,0.2198,74.73,74.72,hit
1784289599999,BNBUSDT:5m,STRONG SELL,-1,1,0.222,564.15,564.37,miss
1784289599999,BNBUSDT:30m,STRONG SELL,-1,1,0.0957,563.11,564.37,miss
1784289599999,BNBUSDT:1h,STRONG SELL,-1,1,0.2369,563.87,564.38,miss
1784289599999,XRPUSDT:5m,STRONG SELL,-1,1,0.2225,1.0843,1.083,hit
1784289599999,XRPUSDT:30m,STRONG SELL,-1,1,0.0896,1.0846,1.083,hit
1784289599999,XRPUSDT:1h,STRONG SELL,-1,1,0.3188,1.0858,1.083,hit
1784289599999,DOGEUSDT:5m,STRONG SELL,-1,1,0.2852,0.07203,0.07193,hit
1784289599999,DOGEUSDT:30m,STRONG SELL,-1,1,0.1185,0.07199,0.07192,hit
1784289599999,DOGEUSDT:1h,STRONG SELL,-1,1,0.1955,0.07193,0.07193,hit
1784289599999,ADAUSDT:5m,STRONG SELL,-1,1,0.2891,0.1609,0.1606,hit
1784289599999,ADAUSDT:30m,STRONG SELL,-1,1,0.1499,0.1607,0.1607,hit
1784289599999,ADAUSDT:1h,STRONG SELL,-1,1,0.2233,0.1607,0.1607,hit
1784289599999,TRXUSDT:5m,STRONG SELL,-1,1,0.2383,0.3227,0.3228,miss
1784289599999,TRXUSDT:30m,STRONG SELL,-1,1,0.2656,0.3228,0.3227,hit
1784289599999,TRXUSDT:1h,STRONG SELL,-1,1,0.1292,0.3223,0.3228,miss
1784289599999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3195,6.488,6.491,miss
1784289599999,AVAXUSDT:30m,STRONG SELL,-1,1,0.3108,6.486,6.491,miss
1784289599999,AVAXUSDT:1h,STRONG SELL,-1,1,0.2003,6.488,6.491,miss
1784289599999,LINKUSDT:5m,STRONG SELL,-1,1,0.1749,8.204,8.192,hit
1784289599999,LINKUSDT:30m,STRONG SELL,-1,1,0.3277,8.185,8.19,miss
1784289599999,LINKUSDT:1h,STRONG SELL,-1,1,0.1866,8.189,8.19,miss
